time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0.2430000000000002, 58437, 9312, 1291, 1128, 966, 852, 683, 590, 559, 446, 386, 326, 280, 229, 195, 187, 158, 139, 112, 104, 93, 86
0.2435000000000002, 58444, 9305, 1294, 1124, 960, 852, 683, 591, 557, 442, 385, 328, 281, 228, 194, 189, 160, 142, 112, 102, 94, 84
0.2440000000000002, 58427, 9322, 1299, 1126, 963, 856, 687, 589, 551, 443, 383, 333, 280, 232, 199, 188, 159, 142, 112, 102, 93, 83
0.2445000000000002, 58430, 9319, 1298, 1131, 960, 856, 685, 588, 551, 442, 379, 334, 281, 236, 203, 185, 159, 142, 108, 102, 90, 83
0.2450000000000002, 58444, 9305, 1295, 1127, 954, 852, 682, 589, 548, 444, 381, 333, 281, 241, 205, 183, 161, 140, 108, 99, 90, 83
0.2455000000000002, 58453, 9296, 1291, 1121, 952, 854, 679, 588, 553, 446, 372, 334, 282, 240, 208, 181, 162, 140, 109, 101, 93, 85
0.2460000000000002, 58458, 9291, 1283, 1117, 957, 850, 677, 592, 554, 445, 374, 337, 279, 242, 208, 183, 159, 143, 109, 103, 91, 84
0.2465000000000002, 58472, 9277, 1279, 1113, 952, 854, 677, 583, 554, 440, 376, 337, 277, 240, 210, 184, 160, 146, 111, 104, 92, 84
0.2470000000000002, 58478, 9271, 1273, 1113, 950, 855, 673, 583, 553, 443, 379, 339, 277, 241, 204, 187, 160, 148, 109, 103, 91, 82
0.2475000000000002, 58486, 9263, 1280, 1108, 944, 853, 671, 584, 550, 445, 379, 337, 276, 242, 201, 187, 158, 152, 110, 103, 92, 82
0.2480000000000002, 58496, 9253, 1282, 1104, 952, 856, 664, 575, 547, 447, 379, 337, 274, 244, 201, 185, 158, 152, 107, 104, 93, 79
0.2485000000000002, 58491, 9258, 1282, 1102, 956, 860, 657, 575, 550, 445, 378, 342, 273, 246, 203, 186, 158, 154, 105, 104, 92, 79
0.2490000000000002, 58483, 9266, 1283, 1098, 960, 856, 659, 581, 554, 451, 375, 340, 274, 244, 201, 189, 159, 155, 105, 104, 92, 75
0.2495000000000002, 58489, 9260, 1283, 1100, 957, 851, 659, 585, 555, 447, 373, 338, 271, 244, 204, 189, 158, 158, 105, 105, 91, 72
0.25000000000000017, 58475, 9274, 1292, 1107, 961, 850, 655, 588, 548, 447, 375, 337, 275, 248, 200, 188, 161, 157, 106, 100, 90, 71
0.25050000000000017, 58472, 9277, 1301, 1105, 964, 848, 652, 581, 551, 450, 377, 337, 273, 249, 199, 188, 164, 154, 106, 100, 90, 69
0.25100000000000017, 58476, 9273, 1303, 1103, 954, 845, 653, 582, 552, 451, 378, 337, 280, 249, 201, 188, 167, 153, 102, 99, 88, 71
0.25150000000000017, 58474, 9275, 1306, 1105, 948, 847, 656, 575, 551, 453, 381, 339, 282, 246, 200, 190, 167, 150, 102, 103, 89, 71
0.25200000000000017, 58480, 9269, 1311, 1099, 942, 851, 650, 572, 558, 453, 376, 342, 284, 249, 196, 187, 171, 146, 101, 105, 91, 71
0.25250000000000017, 58480, 9269, 1313, 1100, 942, 847, 651, 574, 553, 450, 376, 347, 284, 246, 197, 189, 172, 145, 103, 106, 91, 70
0.25300000000000017, 58484, 9265, 1321, 1101, 940, 838, 652, 571, 552, 453, 373, 347, 282, 248, 197, 185, 170, 144, 110, 107, 89, 70
0.25350000000000017, 58485, 9264, 1320, 1102, 941, 834, 654, 572, 551, 451, 369, 347, 283, 252, 195, 187, 167, 144, 111, 110, 90, 70
0.25400000000000017, 58489, 9260, 1311, 1106, 942, 835, 656, 572, 547, 454, 374, 348, 281, 248, 194, 184, 167, 145, 110, 111, 89, 71
0.25450000000000017, 58498, 9251, 1304, 1107, 938, 832, 659, 574, 545, 455, 377, 351, 273, 246, 196, 181, 168, 147, 111, 109, 89, 73
0.25500000000000017, 58485, 9264, 1303, 1110, 941, 838, 657, 577, 546, 456, 382, 348, 270, 249, 196, 183, 168, 144, 111, 108, 90, 74
0.25550000000000017, 58491, 9258, 1299, 1113, 942, 838, 657, 576, 544, 453, 377, 350, 272, 248, 194, 183, 170, 144, 111, 108, 92, 70
0.25600000000000017, 58484, 9265, 1295, 1124, 945, 835, 657, 578, 544, 452, 374, 352, 272, 252, 189, 185, 169, 146, 109, 109, 89, 72
0.2565000000000002, 58501, 9248, 1293, 1123, 940, 833, 655, 573, 544, 447, 379, 347, 272, 253, 189, 184, 169, 145, 111, 109, 91, 70
0.2570000000000002, 58518, 9231, 1290, 1123, 930, 832, 649, 566, 544, 446, 382, 349, 273, 254, 197, 185, 167, 142, 111, 107, 93, 71
0.2575000000000002, 58518, 9231, 1287, 1118, 929, 833, 650, 572, 547, 447, 383, 349, 272, 251, 197, 184, 166, 144, 111, 106, 96, 69
0.2580000000000002, 58538, 9211, 1276, 1112, 920, 832, 654, 568, 553, 446, 384, 347, 270, 253, 199, 184, 168, 145, 113, 106, 97, 69
0.2585000000000002, 58535, 9214, 1275, 1108, 924, 832, 650, 571, 556, 447, 383, 349, 272, 251, 200, 186, 165, 146, 114, 107, 96, 70
0.2590000000000002, 58535, 9214, 1275, 1110, 927, 837, 650, 566, 550, 445, 387, 344, 272, 255, 201, 184, 167, 144, 117, 105, 99, 70
0.2595000000000002, 58523, 9226, 1284, 1109, 922, 837, 648, 570, 553, 448, 387, 338, 272, 254, 206, 191, 167, 142, 119, 102, 100, 70
0.2600000000000002, 58511, 9238, 1288, 1116, 925, 840, 648, 569, 548, 452, 389, 335, 274, 252, 205, 185, 164, 143, 121, 100, 102, 73
0.2605000000000002, 58524, 9225, 1285, 1110, 928, 838, 647, 565, 551, 454, 388, 331, 274, 251, 204, 182, 164, 143, 120, 100, 101, 74
0.2610000000000002, 58527, 9222, 1280, 1112, 927, 833, 650, 568, 546, 453, 386, 331, 277, 252, 208, 183, 165, 146, 119, 97, 104, 73
0.2615000000000002, 58534, 9215, 1277, 1109, 927, 836, 642, 566, 549, 455, 392, 329, 271, 253, 209, 185, 165, 147, 118, 98, 101, 75
0.2620000000000002, 58520, 9229, 1279, 1111, 937, 838, 641, 568, 550, 461, 390, 330, 278, 249, 203, 184, 163, 144, 121, 96, 101, 74
0.2625000000000002, 58523, 9226, 1277, 1117, 931, 834, 635, 569, 554, 460, 394, 332, 273, 251, 201, 188, 165, 144, 122, 97, 101, 75
0.2630000000000002, 58516, 9233, 1290, 1110, 932, 832, 637, 568, 548, 466, 396, 336, 274, 245, 200, 189, 161, 146, 123, 97, 99, 74
0.2635000000000002, 58513, 9236, 1291, 1102, 934, 828, 643, 572, 554, 465, 399, 338, 269, 240, 201, 183, 162, 151, 124, 99, 96, 76
0.2640000000000002, 58524, 9225, 1285, 1097, 939, 829, 652, 567, 545, 463, 402, 335, 268, 240, 203, 184, 160, 149, 124, 101, 95, 76
0.2645000000000002, 58526, 9223, 1284, 1096, 939, 822, 657, 563, 545, 465, 401, 340, 270, 240, 202, 183, 158, 151, 126, 101, 95, 73
0.2650000000000002, 58536, 9213, 1282, 1098, 936, 823, 659, 558, 541, 464, 394, 343, 274, 240, 200, 179, 157, 155, 127, 99, 97, 73
0.2655000000000002, 58533, 9216, 1283, 1094, 934, 828, 666, 562, 542, 456, 393, 337, 276, 242, 204, 179, 154, 157, 127, 100, 96, 77
0.2660000000000002, 58535, 9214, 1283, 1096, 932, 828, 665, 561, 544, 455, 398, 336, 275, 241, 203, 176, 154, 153, 128, 99, 100, 78
0.2665000000000002, 58535, 9214, 1282, 1095, 939, 828, 661, 565, 544, 447, 397, 337, 277, 241, 206, 175, 155, 154, 127, 97, 99, 78
0.2670000000000002, 58539, 9210, 1276, 1098, 938, 824, 659, 564, 543, 448, 403, 341, 277, 241, 203, 173, 154, 156, 128, 98, 97, 76
0.2675000000000002, 58546, 9203, 1276, 1096, 935, 819, 662, 559, 546, 445, 402, 343, 279, 241, 204, 174, 152, 157, 128, 99, 99, 76
0.2680000000000002, 58541, 9208, 1273, 1098, 935, 821, 660, 562, 551, 447, 401, 345, 278, 239, 209, 176, 151, 151, 127, 98, 99, 78
0.2685000000000002, 58549, 9200, 1273, 1101, 934, 817, 662, 562, 552, 447, 396, 337, 277, 239, 211, 177, 152, 147, 129, 98, 99, 79
0.2690000000000002, 58558, 9191, 1268, 1096, 940, 812, 659, 564, 552, 447, 398, 334, 276, 240, 208, 177, 155, 149, 130, 99, 99, 79
0.2695000000000002, 58545, 9204, 1271, 1100, 943, 810, 660, 570, 552, 453, 398, 332, 276, 235, 209, 177, 156, 150, 130, 98, 101, 78
0.2700000000000002, 58541, 9208, 1273, 1099, 944, 814, 660, 569, 553, 450, 390, 335, 276, 239, 209, 179, 159, 152, 129, 98, 101, 77
0.2705000000000002, 58532, 9217, 1276, 1103, 944, 816, 662, 569, 550, 449, 390, 338, 278, 240, 209, 177, 159, 154, 130, 97, 100, 75
0.2710000000000002, 58522, 9227, 1279, 1104, 952, 819, 661, 570, 549, 447, 388, 340, 277, 245, 208, 175, 157, 155, 126, 98, 101, 75
0.2715000000000002, 58518, 9231, 1287, 1114, 945, 818, 659, 571, 547, 447, 388, 338, 275, 245, 210, 173, 158, 153, 125, 98, 101, 76
0.2720000000000002, 58512, 9237, 1291, 1119, 943, 819, 655, 579, 543, 444, 385, 339, 276, 247, 211, 171, 157, 153, 127, 100, 101, 75
0.2725000000000002, 58520, 9229, 1289, 1117, 943, 814, 655, 578, 544, 445, 382, 339, 279, 246, 212, 173, 155, 153, 128, 99, 101, 74
0.2730000000000002, 58523, 9226, 1273, 1123, 954, 809, 655, 581, 539, 449, 385, 339, 278, 246, 209, 173, 157, 153, 128, 100, 100, 74
0.2735000000000002, 58533, 9216, 1272, 1118, 950, 809, 663, 580, 533, 447, 388, 338, 276, 246, 208, 172, 156, 153, 128, 100, 103, 75
0.2740000000000002, 58531, 9218, 1272, 1121, 951, 807, 662, 578, 535, 450, 385, 338, 280, 246, 206, 169, 156, 153, 128, 105, 99, 77
0.2745000000000002, 58529, 9220, 1273, 1120, 954, 809, 665, 576, 533, 450, 380, 336, 277, 247, 210, 170, 156, 157, 128, 104, 100, 77
0.2750000000000002, 58533, 9216, 1279, 1122, 952, 807, 661, 572, 530, 454, 380, 331, 278, 247, 214, 168, 154, 161, 129, 102, 98, 78
0.2755000000000002, 58533, 9216, 1276, 1127, 951, 807, 666, 569, 527, 449, 379, 333, 276, 248, 216, 171, 153, 161, 130, 102, 99, 80
0.2760000000000002, 58542, 9207, 1276, 1128, 944, 803, 673, 568, 526, 449, 375, 335, 277, 247, 218, 171, 150, 159, 130, 103, 96, 80
0.2765000000000002, 58556, 9193, 1269, 1128, 944, 801, 668, 564, 529, 446, 374, 331, 276, 249, 220, 170, 151, 164, 133, 104, 97, 80
0.2770000000000002, 58556, 9193, 1268, 1126, 944, 797, 667, 569, 535, 443, 376, 327, 277, 247, 222, 172, 149, 164, 133, 103, 98, 79
0.2775000000000002, 58553, 9196, 1278, 1124, 939, 802, 666, 570, 532, 445, 374, 329, 275, 246, 220, 171, 149, 161, 133, 103, 99, 81
0.2780000000000002, 58560, 9189, 1278, 1126, 940, 801, 664, 567, 532, 440, 372, 329, 275, 245, 218, 169, 153, 162, 133, 103, 100, 81
0.2785000000000002, 58564, 9185, 1273, 1126, 938, 806, 667, 562, 528, 446, 368, 330, 275, 249, 215, 170, 154, 159, 136, 102, 100, 78
0.2790000000000002, 58575, 9174, 1279, 1122, 932, 806, 669, 557, 528, 442, 363, 330, 275, 254, 211, 171, 155, 157, 138, 104, 100, 76
0.2795000000000002, 58575, 9174, 1276, 1126, 933, 806, 673, 557, 519, 447, 360, 329, 276, 255, 214, 175, 154, 157, 136, 99, 99, 75
0.2800000000000002, 58592, 9157, 1268, 1125, 927, 808, 675, 552, 520, 446, 355, 331, 275, 250, 214, 179, 156, 157, 134, 97, 100, 75
0.2805000000000002, 58586, 9163, 1269, 1115, 927, 810, 679, 562, 529, 445, 359, 327, 276, 245, 214, 176, 157, 157, 130, 99, 101, 75
0.2810000000000002, 58588, 9161, 1266, 1112, 932, 812, 681, 564, 526, 443, 357, 325, 277, 248, 214, 175, 158, 159, 129, 98, 100, 75
0.2815000000000002, 58587, 9162, 1267, 1111, 929, 811, 688, 567, 523, 448, 358, 325, 276, 247, 210, 170, 158, 159, 133, 95, 100, 76
0.2820000000000002, 58579, 9170, 1274, 1112, 940, 807, 691, 563, 525, 445, 357, 323, 274, 246, 205, 170, 161, 159, 131, 95, 100, 76
0.2825000000000002, 58578, 9171, 1271, 1113, 938, 806, 688, 572, 526, 443, 357, 324, 275, 247, 202, 171, 162, 160, 131, 96, 98, 77
0.2830000000000002, 58584, 9165, 1273, 1106, 940, 806, 682, 571, 529, 438, 356, 322, 277, 251, 203, 174, 161, 160, 131, 96, 97, 78
0.2835000000000002, 58589, 9160, 1276, 1106, 935, 803, 680, 572, 527, 437, 353, 326, 277, 248, 207, 178, 162, 159, 129, 95, 96, 79
0.2840000000000002, 58590, 9159, 1271, 1106, 941, 805, 681, 573, 524, 438, 355, 326, 275, 246, 207, 177, 163, 157, 130, 94, 96, 79
0.2845000000000002, 58608, 9141, 1267, 1109, 935, 796, 680, 571, 518, 437, 359, 325, 276, 244, 208, 176, 166, 157, 129, 96, 96, 82
0.2850000000000002, 58599, 9150, 1267, 1108, 943, 797, 685, 562, 523, 434, 360, 327, 278, 240, 210, 176, 165, 160, 129, 96, 93, 83
0.2855000000000002, 58592, 9157, 1261, 1104, 949, 795, 692, 566, 523, 435, 362, 333, 279, 240, 211, 175, 162, 157, 128, 99, 92, 81
0.2860000000000002, 58610, 9139, 1259, 1097, 945, 792, 695, 565, 522, 430, 363, 333, 279, 241, 207, 175, 163, 157, 131, 100, 91, 78
0.2865000000000002, 58616, 9133, 1251, 1097, 941, 793, 693, 571, 523, 433, 362, 333, 280, 241, 205, 175, 162, 155, 133, 100, 92, 76
0.2870000000000002, 58612, 9137, 1254, 1097, 938, 794, 695, 567, 519, 439, 363, 336, 278, 242, 203, 176, 164, 156, 133, 98, 91, 79
0.2875000000000002, 58612, 9137, 1255, 1094, 939, 796, 696, 565, 515, 436, 365, 334, 278, 244, 203, 177, 163, 158, 136, 98, 94, 80
0.2880000000000002, 58614, 9135, 1251, 1098, 942, 796, 695, 561, 516, 430, 368, 335, 276, 246, 201, 177, 164, 159, 134, 99, 93, 82
0.2885000000000002, 58623, 9126, 1250, 1094, 939, 796, 691, 560, 518, 428, 371, 335, 273, 248, 201, 178, 166, 158, 133, 99, 92, 83
0.2890000000000002, 58618, 9131, 1253, 1098, 935, 791, 688, 561, 518, 435, 372, 341, 269, 253, 199, 175, 166, 157, 131, 99, 91, 85
0.2895000000000002, 58633, 9116, 1253, 1093, 935, 785, 682, 557, 514, 440, 372, 341, 269, 257, 200, 173, 165, 159, 131, 99, 90, 86
0.2900000000000002, 58633, 9116, 1252, 1090, 942, 784, 683, 559, 514, 434, 376, 339, 269, 258, 200, 172, 161, 162, 131, 99, 88, 88
0.2905000000000002, 58631, 9118, 1259, 1086, 945, 783, 678, 558, 515, 436, 373, 336, 271, 264, 199, 172, 160, 162, 132, 98, 85, 88
0.2910000000000002, 58621, 9128, 1264, 1091, 943, 790, 677, 561, 508, 436, 375, 332, 271, 266, 201, 171, 158, 160, 133, 97, 84, 90
0.2915000000000002, 58622, 9127, 1265, 1086, 945, 791, 677, 562, 507, 437, 366, 333, 275, 271, 201, 171, 157, 160, 133, 98, 84, 89
0.2920000000000002, 58641, 9108, 1259, 1079, 950, 792, 671, 565, 508, 433, 361, 332, 272, 269, 201, 172, 158, 160, 134, 98, 84, 92
0.2925000000000002, 58640, 9109, 1260, 1077, 956, 790, 671, 565, 512, 429, 361, 330, 269, 271, 199, 170, 161, 160, 135, 101, 81, 93
0.2930000000000002, 58643, 9106, 1259, 1080, 954, 787, 667, 573, 512, 426, 358, 328, 271, 271, 196, 173, 163, 159, 138, 101, 80, 91
0.2935000000000002, 58637, 9112, 1263, 1083, 955, 789, 665, 569, 515, 425, 362, 326, 270, 272, 197, 174, 161, 156, 137, 100, 79, 88
0.2940000000000002, 58650, 9099, 1255, 1083, 955, 789, 663, 568, 513, 428, 362, 323, 268, 270, 197, 172, 165, 155, 136, 101, 80, 88
0.2945000000000002, 58646, 9103, 1256, 1080, 951, 791, 670, 568, 512, 429, 364, 327, 271, 266, 198, 172, 166, 154, 134, 97, 80, 89
0.2950000000000002, 58631, 9118, 1260, 1082, 953, 789, 673, 575, 514, 430, 366, 328, 270, 264, 196, 171, 167, 155, 133, 100, 80, 89
0.2955000000000002, 58638, 9111, 1265, 1079, 952, 787, 667, 577, 509, 428, 365, 330, 271, 266, 197, 167, 167, 156, 134, 98, 81, 88
0.2960000000000002, 58633, 9116, 1267, 1083, 956, 784, 667, 578, 507, 422, 365, 333, 270, 267, 196, 166, 167, 155, 135, 100, 81, 90
0.2965000000000002, 58635, 9114, 1268, 1082, 952, 789, 666, 576, 508, 424, 369, 332, 268, 266, 195, 166, 165, 154, 137, 101, 81, 90
0.2970000000000002, 58639, 9110, 1263, 1082, 951, 791, 666, 575, 511, 426, 370, 326, 268, 260, 197, 169, 166, 155, 138, 101, 79, 91
0.2975000000000002, 58637, 9112, 1262, 1083, 947, 791, 667, 576, 513, 427, 373, 324, 266, 260, 197, 173, 167, 155, 137, 100, 81, 89
0.2980000000000002, 58635, 9114, 1263, 1084, 945, 793, 664, 577, 514, 426, 375, 324, 266, 264, 199, 172, 169, 150, 136, 99, 81, 89
0.2985000000000002, 58638, 9111, 1263, 1083, 941, 795, 662, 576, 518, 426, 373, 327, 266, 261, 205, 170, 166, 153, 135, 99, 81, 89
0.2990000000000002, 58642, 9107, 1266, 1086, 941, 791, 656, 578, 515, 433, 368, 327, 264, 262, 201, 176, 163, 152, 135, 97, 83, 90
0.2995000000000002, 58634, 9115, 1263, 1092, 938, 798, 656, 582, 515, 431, 370, 330, 260, 262, 198, 179, 160, 153, 136, 99, 84, 90
0.3000000000000002, 58644, 9105, 1263, 1088, 940, 802, 648, 581, 509, 433, 365, 330, 261, 264, 198, 182, 157, 152, 138, 101, 85, 91
0.3005000000000002, 58656, 9093, 1257, 1084, 943, 801, 645, 582, 506, 433, 366, 330, 263, 262, 200, 182, 159, 151, 138, 98, 82, 91
0.3010000000000002, 58669, 9080, 1254, 1081, 940, 798, 643, 580, 507, 431, 366, 328, 266, 267, 202, 182, 159, 150, 137, 97, 83, 87
0.3015000000000002, 58659, 9090, 1255, 1079, 944, 797, 644, 581, 513, 431, 368, 332, 267, 268, 197, 184, 159, 147, 135, 99, 83, 86
0.3020000000000002, 58676, 9073, 1250, 1079, 938, 795, 636, 577, 511, 439, 368, 334, 268, 267, 196, 183, 156, 150, 137, 98, 81, 88
0.3025000000000002, 58675, 9074, 1251, 1077, 934, 797, 638, 578, 511, 441, 367, 334, 266, 265, 195, 184, 154, 153, 135, 99, 82, 89
0.3030000000000002, 58673, 9076, 1248, 1079, 938, 798, 641, 577, 511, 444, 365, 333, 261, 264, 195, 180, 151, 157, 134, 100, 81, 90
0.3035000000000002, 58664, 9085, 1252, 1080, 942, 798, 637, 577, 510, 447, 363, 342, 259, 262, 199, 180, 150, 155, 134, 101, 83, 89
0.3040000000000002, 58661, 9088, 1255, 1079, 939, 801, 640, 578, 511, 445, 364, 338, 258, 260, 200, 182, 152, 155, 132, 101, 83, 90
0.3045000000000002, 58673, 9076, 1259, 1074, 934, 797, 639, 576, 507, 443, 367, 337, 260, 265, 197, 181, 154, 155, 133, 99, 85, 88
0.3050000000000002, 58671, 9078, 1264, 1073, 934, 796, 637, 571, 510, 442, 365, 337, 263, 266, 197, 184, 153, 156, 136, 98, 85, 89
0.3055000000000002, 58664, 9085, 1264, 1072, 936, 792, 635, 574, 509, 448, 368, 337, 264, 264, 195, 189, 155, 155, 136, 97, 85, 89
0.3060000000000002, 58662, 9087, 1267, 1071, 936, 794, 636, 576, 508, 443, 364, 340, 263, 266, 197, 189, 160, 152, 135, 97, 84, 89
0.3065000000000002, 58672, 9077, 1271, 1072, 931, 791, 627, 574, 505, 446, 370, 339, 264, 265, 195, 188, 161, 155, 135, 95, 86, 88
0.3070000000000002, 58674, 9075, 1277, 1079, 926, 790, 620, 576, 504, 446, 366, 336, 264, 263, 198, 193, 158, 154, 134, 95, 87, 89
0.3075000000000002, 58659, 9090, 1284, 1085, 933, 789, 621, 578, 500, 447, 363, 337, 262, 261, 197, 196, 159, 154, 130, 97, 87, 89
0.3080000000000002, 58658, 9091, 1287, 1074, 938, 792, 623, 576, 499, 449, 366, 335, 261, 259, 196, 194, 160, 155, 131, 99, 87, 91
0.3085000000000002, 58671, 9078, 1280, 1071, 935, 792, 623, 580, 496, 448, 360, 334, 259, 261, 199, 191, 162, 157, 133, 99, 88, 90
0.3090000000000002, 58674, 9075, 1278, 1069, 934, 786, 628, 582, 496, 450, 356, 334, 261, 260, 200, 191, 161, 160, 134, 97, 87, 91
0.3095000000000002, 58679, 9070, 1282, 1066, 935, 777, 628, 579, 502, 450, 356, 332, 263, 258, 200, 190, 164, 160, 134, 97, 87, 90
0.3100000000000002, 58686, 9063, 1283, 1066, 934, 769, 625, 577, 505, 447, 359, 331, 266, 256, 200, 188, 168, 160, 134, 97, 89, 93
0.3105000000000002, 58702, 9047, 1280, 1059, 931, 764, 626, 582, 505, 441, 362, 332, 261, 256, 196, 190, 166, 158, 138, 98, 91, 93
0.3110000000000002, 58704, 9045, 1271, 1059, 932, 765, 624, 583, 512, 441, 359, 333, 264, 261, 194, 191, 165, 156, 137, 98, 90, 92
0.3115000000000002, 58693, 9056, 1275, 1056, 938, 774, 624, 584, 505, 443, 362, 332, 260, 261, 195, 194, 161, 160, 134, 97, 90, 92
0.3120000000000002, 58701, 9048, 1272, 1060, 936, 779, 624, 577, 499, 439, 365, 331, 262, 261, 195, 190, 161, 157, 134, 97, 94, 91
0.3125000000000002, 58688, 9061, 1277, 1058, 945, 777, 624, 579, 502, 443, 363, 330, 265, 257, 198, 193, 160, 155, 132, 96, 94, 93
0.3130000000000002, 58691, 9058, 1272, 1060, 948, 773, 619, 579, 508, 449, 359, 329, 267, 257, 191, 192, 163, 156, 132, 96, 95, 92
0.3135000000000002, 58698, 9051, 1265, 1060, 946, 776, 617, 577, 508, 445, 361, 331, 269, 260, 192, 191, 163, 156, 131, 98, 95, 91
0.3140000000000002, 58700, 9049, 1264, 1063, 940, 769, 621, 581, 505, 448, 362, 327, 267, 262, 190, 194, 166, 156, 133, 99, 94, 90
0.3145000000000002, 58691, 9058, 1270, 1067, 946, 769, 615, 580, 505, 446, 362, 328, 268, 260, 190, 194, 165, 156, 136, 98, 95, 90
0.3150000000000002, 58683, 9066, 1268, 1069, 949, 780, 617, 575, 503, 446, 361, 329, 267, 259, 188, 193, 166, 156, 134, 99, 96, 91
0.3155000000000002, 58674, 9075, 1270, 1076, 947, 781, 615, 579, 503, 451, 360, 331, 264, 256, 189, 193, 165, 155, 135, 96, 97, 89
0.3160000000000002, 58665, 9084, 1275, 1083, 944, 784, 616, 582, 500, 448, 361, 335, 260, 256, 186, 195, 167, 154, 136, 93, 96, 89
0.3165000000000002, 58669, 9080, 1274, 1079, 946, 787, 614, 586, 497, 447, 366, 330, 258, 257, 183, 194, 169, 155, 136, 91, 96, 90
0.3170000000000002, 58671, 9078, 1268, 1080, 943, 784, 619, 584, 497, 444, 369, 334, 260, 257, 186, 192, 170, 155, 137, 93, 95, 89
0.3175000000000002, 58674, 9075, 1271, 1079, 938, 781, 617, 588, 500, 446, 370, 329, 259, 261, 187, 192, 170, 153, 135, 95, 93, 88
0.3180000000000002, 58687, 9062, 1267, 1076, 936, 783, 609, 587, 499, 449, 368, 327, 260, 259, 188, 193, 172, 154, 136, 94, 95, 89
0.3185000000000002, 58692, 9057, 1263, 1076, 936, 781, 614, 587, 496, 451, 367, 323, 262, 260, 187, 191, 171, 155, 136, 97, 95, 90
0.31900000000000023, 58707, 9042, 1251, 1072, 942, 781, 609, 587, 497, 446, 369, 324, 263, 261, 185, 194, 170, 156, 137, 96, 92, 89
0.31950000000000023, 58703, 9046, 1247, 1072, 937, 786, 611, 590, 502, 448, 370, 323, 261, 262, 186, 192, 171, 153, 135, 96, 94, 88
0.32000000000000023, 58701, 9048, 1241, 1077, 935, 778, 616, 590, 505, 454, 371, 323, 261, 263, 186, 195, 170, 152, 134, 94, 95, 87
0.32050000000000023, 58679, 9070, 1249, 1075, 936, 791, 625, 588, 508, 450, 369, 326, 259, 261, 184, 198, 170, 149, 133, 97, 102, 84
0.32100000000000023, 58678, 9071, 1241, 1079, 929, 796, 626, 591, 507, 446, 375, 325, 264, 258, 187, 197, 173, 151, 132, 96, 100, 84
0.32150000000000023, 58669, 9080, 1241, 1085, 933, 801, 625, 588, 505, 445, 377, 326, 266, 255, 187, 197, 172, 149, 136, 98, 99, 81
0.32200000000000023, 58672, 9077, 1239, 1080, 932, 807, 628, 585, 507, 444, 374, 328, 269, 252, 184, 194, 171, 149, 140, 99, 101, 81
0.32250000000000023, 58672, 9077, 1236, 1083, 932, 808, 627, 583, 504, 446, 375, 327, 269, 253, 187, 193, 173, 151, 142, 97, 97, 81
0.32300000000000023, 58677, 9072, 1240, 1079, 928, 807, 628, 585, 501, 442, 379, 331, 268, 254, 188, 193, 171, 148, 141, 97, 97, 81
0.32350000000000023, 58683, 9066, 1234, 1078, 936, 809, 627, 580, 500, 434, 381, 330, 270, 255, 186, 196, 172, 145, 142, 97, 95, 84
0.32400000000000023, 58669, 9080, 1237, 1082, 940, 811, 628, 580, 503, 435, 379, 331, 270, 258, 187, 193, 169, 144, 140, 101, 93, 83
0.32450000000000023, 58662, 9087, 1237, 1085, 944, 812, 627, 584, 502, 429, 373, 334, 271, 258, 188, 198, 168, 146, 140, 103, 94, 81
0.32500000000000023, 58659, 9090, 1237, 1085, 947, 815, 627, 581, 503, 431, 373, 334, 270, 257, 185, 198, 167, 146, 140, 106, 95, 80
0.32550000000000023, 58660, 9089, 1230, 1087, 949, 812, 629, 577, 510, 428, 373, 332, 271, 260, 185, 201, 168, 147, 141, 105, 97, 80
0.32600000000000023, 58656, 9093, 1233, 1083, 951, 816, 629, 575, 512, 428, 376, 330, 271, 260, 186, 199, 169, 146, 138, 106, 96, 80
0.32650000000000023, 58655, 9094, 1235, 1086, 949, 820, 631, 574, 511, 428, 375, 333, 266, 258, 184, 197, 167, 146, 139, 107, 95, 79
0.32700000000000023, 58640, 9109, 1244, 1083, 953, 821, 636, 574, 509, 426, 378, 333, 264, 260, 185, 197, 163, 148, 143, 109, 90, 79
0.32750000000000024, 58631, 9118, 1246, 1086, 952, 820, 642, 579, 509, 424, 380, 335, 267, 258, 181, 200, 161, 143, 141, 107, 92, 79
0.32800000000000024, 58629, 9120, 1247, 1085, 952, 819, 642, 582, 510, 426, 381, 335, 269, 253, 180, 200, 162, 141, 138, 111, 94, 79
0.32850000000000024, 58630, 9119, 1247, 1085, 949, 818, 646, 582, 509, 430, 382, 332, 265, 253, 178, 204, 160, 142, 139, 111, 96, 78
0.32900000000000024, 58636, 9113, 1244, 1080, 952, 813, 648, 582, 508, 427, 387, 333, 265, 252, 179, 206, 160, 141, 138, 114, 94, 77
0.32950000000000024, 58646, 9103, 1243, 1083, 949, 812, 646, 576, 506, 425, 389, 337, 264, 252, 179, 207, 157, 138, 138, 114, 94, 76
0.33000000000000024, 58651, 9098, 1235, 1084, 949, 813, 645, 580, 509, 423, 387, 338, 263, 249, 178, 209, 156, 143, 136, 113, 95, 75
0.33050000000000024, 58654, 9095, 1233, 1083, 952, 813, 646, 580, 509, 424, 386, 340, 257, 249, 179, 209, 154, 143, 138, 110, 96, 76
